Plant_ID,Date,Temperature (°C),Humidity (%),TDS Value (ppm),pH Level,Growth Days
6,8/27/2023,30.1,51,474,6.2,25
70,9/11/2023,21.2,66,500,6.8,40
22,8/16/2023,29.8,72,551,6.1,14
21,9/1/2023,31.7,60,511,6.6,30
8,8/12/2023,30.2,55,403,6.6,10
42,8/12/2023,30.2,62,751,6.5,10
35,8/23/2023,30.8,66,725,6.1,21
70,8/3/2023,24.7,65,752,6.3,1
32,8/8/2023,32.3,66,494,6.4,6
5,8/12/2023,30.2,77,417,6.8,10
31,8/3/2023,33.4,77,477,6.3,1
28,8/12/2023,30.2,53,455,6.2,10
65,8/30/2023,24.9,54,463,6.3,28
45,9/12/2023,31.2,51,571,6.3,41
69,8/11/2023,20.3,69,793,6.4,9
51,8/8/2023,32.3,56,627,6.3,6
37,8/26/2023,31.4,76,745,6.3,24
25,8/24/2023,31.3,73,761,6.8,22
68,8/22/2023,24.8,61,791,6.2,20
68,8/16/2023,19.6,68,533,6.3,14
7,9/18/2023,30.5,58,600,6.2,47
28,8/27/2023,30.1,73,411,6.3,25
37,8/12/2023,30.2,54,674,6.4,10
11,9/9/2023,20.1,50,662,6.0,38
17,8/31/2023,29.2,50,728,6.3,29
14,8/10/2023,22.7,68,714,6.6,8
20,8/11/2023,31.9,50,592,6.6,9
11,9/15/2023,30.6,63,692,6.1,44
6,9/12/2023,31.2,57,793,6.4,41
67,8/30/2023,23.4,56,453,6.7,28
60,8/4/2023,21.8,62,678,6.1,2
66,9/13/2023,21.8,77,601,6.3,42
7,8/26/2023,31.4,61,640,6.6,24
64,8/30/2023,24.8,78,753,6.4,28
7,9/11/2023,31.2,53,800,6.7,40
13,8/21/2023,30.2,63,458,6.2,19
34,8/16/2023,29.8,55,794,6.3,14
20,9/9/2023,20.1,55,441,6.5,38
40,8/14/2023,30.1,75,555,6.2,12
60,9/6/2023,20.6,70,439,6.4,35
50,8/25/2023,31.4,76,605,6.1,23
64,9/5/2023,23.4,68,576,6.4,34
58,8/6/2023,24.2,52,647,6.4,4
30,8/7/2023,33.4,50,547,6.4,5
32,9/1/2023,31.7,72,586,6.7,30
30,8/26/2023,31.4,58,593,6.4,24
63,9/16/2023,22.1,64,533,6.6,45
1,8/20/2023,30.9,78,789,6.5,18
17,9/13/2023,30.4,60,716,6.3,42
13,9/16/2023,31.5,69,732,6.5,45
51,9/5/2023,32.0,50,785,6.6,34
7,9/6/2023,32.1,76,472,6.5,35
27,9/15/2023,30.6,76,470,6.2,44
17,8/8/2023,32.3,55,617,6.0,6
8,8/5/2023,33.4,72,454,6.7,3
65,9/14/2023,23.5,67,775,6.7,43
58,8/20/2023,22.8,57,671,6.4,18
44,9/2/2023,31.7,63,620,6.7,31
5,9/16/2023,31.5,80,483,6.5,45
30,8/22/2023,30.5,61,442,6.7,20
28,8/20/2023,30.9,78,403,6.6,18
3,8/15/2023,30.1,63,743,6.3,13
38,9/6/2023,32.1,55,470,6.7,35
67,8/25/2023,21.9,51,700,6.5,23
52,8/9/2023,22.4,68,452,6.4,7
24,8/30/2023,29.2,56,430,6.0,28
47,8/18/2023,30.9,57,779,6.4,16
68,8/9/2023,23.3,65,417,6.3,7
21,8/19/2023,30.8,75,615,6.3,17
5,8/10/2023,22.7,59,652,6.5,8
58,9/15/2023,24.7,63,760,6.6,44
17,8/18/2023,30.9,79,672,6.7,16
36,8/18/2023,30.9,57,569,6.2,16
68,9/3/2023,24.1,77,429,6.6,32
10,8/20/2023,30.9,53,721,6.4,18
67,9/3/2023,21.1,61,760,6.3,32
67,8/31/2023,19.0,70,739,6.4,29
3,9/16/2023,31.5,73,691,6.7,45
18,9/1/2023,31.7,78,746,6.2,30
58,8/17/2023,22.7,66,503,6.3,15
57,8/8/2023,20.7,72,493,6.2,6
56,8/26/2023,22.0,67,735,6.0,24
37,9/5/2023,32.0,64,426,6.3,34
68,8/15/2023,22.1,70,636,6.5,13
47,8/13/2023,30.1,60,421,6.5,11
66,9/15/2023,19.0,64,731,6.0,44
29,8/30/2023,29.1,53,414,6.0,28
61,8/25/2023,22.0,57,702,6.7,23
28,8/4/2023,33.5,56,523,6.3,2
1,9/16/2023,31.5,68,637,6.2,45
66,9/2/2023,20.1,73,731,6.6,31
9,8/4/2023,33.5,80,434,6.0,2
32,9/9/2023,20.1,51,522,6.2,38
33,8/23/2023,30.8,74,647,6.6,21
36,8/22/2023,30.5,65,634,6.1,20
30,9/14/2023,29.1,60,460,6.3,43
29,8/23/2023,30.8,59,479,6.3,21
4,8/5/2023,33.4,60,794,6.3,3
12,8/26/2023,31.4,72,483,6.6,24
7,8/27/2023,30.1,55,600,6.5,25
8,8/3/2023,33.4,76,650,6.0,1
6,8/24/2023,31.3,51,596,6.5,22
40,9/12/2023,31.2,55,503,6.8,41
10,9/8/2023,29.8,57,440,6.6,37
8,8/13/2023,30.1,77,606,6.3,11
39,9/6/2023,32.1,65,739,6.1,35
39,8/17/2023,29.6,68,563,6.3,15
41,8/28/2023,29.4,65,677,6.4,26
64,9/10/2023,22.8,60,480,6.2,39
33,8/16/2023,29.8,62,793,6.2,14
4,9/13/2023,30.4,64,698,6.1,42
70,8/20/2023,21.3,72,698,6.2,18
43,8/27/2023,30.1,75,751,6.4,25
43,9/11/2023,31.2,80,720,6.7,40
5,9/1/2023,31.7,66,763,6.1,30
53,8/18/2023,24.7,71,622,6.2,16
44,8/17/2023,29.6,68,453,6.1,15
38,8/15/2023,30.1,60,582,6.0,13
64,8/28/2023,18.5,80,410,6.5,26
25,9/14/2023,29.1,50,446,6.3,43
62,8/3/2023,19.3,61,483,6.7,1
14,8/13/2023,30.1,75,602,6.0,11
42,8/8/2023,32.3,54,473,6.2,6
8,9/4/2023,31.7,63,538,6.4,33
54,8/24/2023,19.2,80,568,6.0,22
34,8/15/2023,30.1,78,561,6.8,13
17,8/28/2023,29.4,73,762,6.5,26
27,8/31/2023,29.2,75,453,6.6,29
7,8/17/2023,29.6,58,491,6.6,15
62,9/12/2023,20.8,51,576,6.4,41
20,8/18/2023,30.9,61,717,6.4,16
67,9/8/2023,18.2,79,415,6.5,37
2,8/10/2023,22.7,57,593,6.5,8
11,8/8/2023,32.3,54,730,6.7,6
2,8/9/2023,32.3,77,624,6.6,7
67,8/27/2023,19.8,55,743,6.1,25
2,8/21/2023,30.2,51,704,6.3,19
31,9/7/2023,31.5,50,671,6.5,36
6,8/29/2023,28.7,65,693,6.0,27
19,8/13/2023,30.1,59,655,6.6,11
4,9/5/2023,32.0,71,497,6.7,34
5,8/21/2023,30.2,67,766,6.1,19
25,9/8/2023,29.8,75,649,6.2,37
13,8/8/2023,32.3,67,435,6.3,6
9,9/15/2023,30.6,58,455,6.7,44
44,8/19/2023,30.8,54,527,6.3,17
38,8/23/2023,30.8,75,578,6.1,21
2,8/28/2023,29.4,57,780,6.4,26
15,9/11/2023,31.2,62,402,6.8,40
69,8/22/2023,23.8,66,495,6.3,20
8,8/27/2023,30.1,68,542,6.7,25
20,9/6/2023,32.1,68,607,6.2,35
26,9/12/2023,31.2,57,545,6.3,41
5,9/5/2023,32.0,66,661,6.2,34
70,9/8/2023,23.6,54,649,6.1,37
48,9/13/2023,30.4,54,626,6.7,42
13,8/31/2023,29.2,59,492,6.7,29
30,9/11/2023,31.2,64,692,6.1,40
58,9/4/2023,18.4,65,730,6.2,33
28,9/13/2023,30.4,79,619,6.2,42
67,9/7/2023,18.5,55,527,6.3,36
55,8/29/2023,19.1,68,474,6.4,27
6,8/12/2023,30.2,71,485,6.4,10
46,8/25/2023,31.4,76,422,6.3,23
41,8/24/2023,31.3,63,517,6.2,22
46,8/12/2023,30.2,73,572,6.0,10
29,8/19/2023,30.8,74,694,6.7,17
61,8/9/2023,22.5,61,556,6.4,7
45,8/31/2023,29.2,80,733,6.2,29
33,8/31/2023,29.2,72,512,6.5,29
10,9/1/2023,31.7,59,616,6.1,30
53,8/22/2023,18.8,70,731,6.3,20
5,8/29/2023,28.7,58,565,6.5,27
45,8/21/2023,30.2,69,774,6.1,19
6,8/30/2023,29.1,68,782,6.2,28
65,8/8/2023,23.4,54,441,6.1,6
2,9/3/2023,31.7,57,597,6.2,32
36,9/8/2023,29.8,64,564,6.3,37
44,8/27/2023,30.1,61,507,6.5,25
61,9/8/2023,18.4,73,645,6.2,37
4,8/10/2023,22.7,57,549,6.5,8
50,9/15/2023,30.6,57,724,6.2,44
2,8/3/2023,33.4,74,586,6.1,1
63,8/11/2023,23.2,52,479,6.1,9
46,8/6/2023,33.4,51,472,6.8,4
58,8/25/2023,23.6,61,686,6.4,23
34,8/9/2023,32.3,68,684,6.4,7
63,8/7/2023,18.6,63,784,6.1,5
16,8/3/2023,33.4,50,769,6.7,1
10,9/9/2023,20.1,69,648,6.7,38
4,8/18/2023,30.9,57,747,6.7,16
48,9/4/2023,31.7,59,674,6.5,33
45,8/16/2023,29.8,66,733,6.4,14
52,8/8/2023,18.6,73,481,6.5,6
36,8/27/2023,30.1,55,408,6.1,25
6,8/13/2023,30.1,59,648,6.1,11
